EquationLength,EquationStructure,EquationLambda,EquationParameters,NumericalIterations,MSE,R2
1,xdata[3],"lambda x,xdata:xdata[3]",,,3.073437906479676,0.8529255204992302
3,"Mul(xdata[3],x[0])","lambda x,xdata:Mul(xdata[3],x[0])",[0.92646275],2.0,2.96043183638632,0.8583332461293358
5,"Sub(Mul(xdata[1],x[0]),xdata[2])","lambda x,xdata:Sub(Mul(xdata[1],x[0]),xdata[2])",[1.88781481],2.0,2.2468831717699547,0.8924789818299556
7,"Sub(Mul(xdata[2],x[0]),Mul(xdata[1],x[1]))","lambda x,xdata:Sub(Mul(xdata[2],x[0]),Mul(xdata[1],x[1]))",[-0.96604101 -1.85482659],9.0,2.2455224971590626,0.8925440947478853
