EquationLength,EquationStructure,EquationLambda,EquationParameters,NumericalIterations,MSE,R2
1,xdata[0],"lambda x,xdata:xdata[0]",,,336.2228314419071,0.8765806379812136
3,"Mul(xdata[0],x[0])","lambda x,xdata:Mul(xdata[0],x[0])",[0.9382903],2.0,325.8487296037308,0.8803887227114942
5,"Sub(xdata[0],Mul(xdata[1],x[0]))","lambda x,xdata:Sub(xdata[0],Mul(xdata[1],x[0]))",[0.30416967],2.0,84.1791950782709,0.9690998302903464
7,"Sub(Pow(x[0],xdata[1]),Sub(x[1],xdata[0]))","lambda x,xdata:Sub(Pow(x[0],xdata[1]),Sub(x[1],xdata[0]))",[-0.73140206  1.04963289],5.0,63.86639813886042,0.97655617234876
