EquationLength,EquationStructure,EquationLambda,EquationParameters,NumericalIterations,MSE,R2
1,x[0],"lambda x,xdata:x[0]",[-1.66026742e-09],11.0,15.5864,-2.220446049250313e-16
3,"Mul(xdata[0],x[0])","lambda x,xdata:Mul(xdata[0],x[0])",[-0.96889899],3.0,0.9544291679397092,0.9387652589475628
5,"Add(x[0],Pow(xdata[0],x[1]))","lambda x,xdata:Add(x[0],Pow(xdata[0],x[1]))",[-1.3309211   9.23378322],14.0,0.7160380175493651,0.9540600768907916
7,"Sub(Div(xdata[0],x[0]),Div(x[1],xdata[0]))","lambda x,xdata:Sub(Div(xdata[0],x[0]),Div(x[1],xdata[0]))",[-0.92456785 -0.11268738],16.0,0.712089191078078,0.9543134276627008
