EquationLength,EquationStructure,EquationLambda,EquationParameters,NumericalIterations,MSE,R2
1,xdata[1],"lambda x,xdata:xdata[1]",,,2.499098427522056,0.7344757108948492
3,"Mul(xdata[1],x[0])","lambda x,xdata:Mul(xdata[1],x[0])",[0.86723786],2.0,2.3332055941791565,0.7521014979210482
5,"Sub(xdata[1],Mul(xdata[1],x[0]))","lambda x,xdata:Sub(xdata[1],Mul(xdata[1],x[0]))",[0.13276214],2.0,2.333205594179156,0.7521014979210482
7,"Div(Pow(xdata[1],x[0]),Div(xdata[1],x[1]))","lambda x,xdata:Div(Pow(xdata[1],x[0]),Div(xdata[1],x[1]))",[1.89258722 0.89924239],12.0,2.313530688975077,0.7541919178740968
