EquationLength,EquationStructure,EquationLambda,EquationParameters,NumericalIterations,MSE,R2
1,xdata[1],"lambda x,xdata:xdata[1]",,,2.4990984275220547,0.7344757108948492
3,"Mul(xdata[1],x[0])","lambda x,xdata:Mul(xdata[1],x[0])",[0.86723785],2.0,2.3332055941791565,0.7521014979210482
5,"Sub(xdata[1],Mul(xdata[1],x[0]))","lambda x,xdata:Sub(xdata[1],Mul(xdata[1],x[0]))",[0.13276214],2.0,2.3332055941791565,0.7521014979210482
7,"Div(Pow(xdata[1],x[0]),Div(x[1],xdata[1]))","lambda x,xdata:Div(Pow(xdata[1],x[0]),Div(x[1],xdata[1]))",[-0.10731779  1.11209527],15.0,2.3135306710058248,0.7541919197832945
